method,path,auth_boundary,company_boundary,mount_gate,router_gate,direct_gate,handler_guard,mutation,review_state,source
DELETE,/api/scm/so-dropdown-options/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-dropdown-options.ts
PATCH,/api/scm/so-dropdown-options/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-dropdown-options.ts
GET,/api/scm/so-settings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/so-settings.ts
PATCH,/api/scm/so-settings/:key,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/so-settings.ts
GET,/api/scm/sofa-combos,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
POST,/api/scm/sofa-combos,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
DELETE,/api/scm/sofa-combos/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
PUT,/api/scm/sofa-combos/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
GET,/api/scm/sofa-combos/anchors,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
PUT,/api/scm/sofa-combos/anchors/:baseModel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
GET,/api/scm/sofa-combos/history,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sofa-combos.ts
GET,/api/scm/sofa-quick-picks,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/sofa-quick-picks.ts
POST,/api/scm/sofa-quick-picks,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-quick-picks.ts
DELETE,/api/scm/sofa-quick-picks/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/sofa-quick-picks.ts
GET,/api/scm/special-addons,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/special-addons.ts
POST,/api/scm/special-addons,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/special-addons.ts
DELETE,/api/scm/special-addons/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/special-addons.ts
PATCH,/api/scm/special-addons/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/special-addons.ts
GET,/api/scm/special-addons/history,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/special-addons.ts
POST,/api/scm/special-addons/save,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/special-addons.ts
GET,/api/scm/staff,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/staff.ts
GET,/api/scm/staff/by-ids,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/staff.ts
PATCH,/api/scm/staff/by-user/:userId/showroom,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,"requireHouzsPerm(""users.manage"")",,YES,DECLARED_GATE,backend/src/scm/routes/staff.ts
GET,/api/scm/staff/pickable,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/staff.ts
GET,/api/scm/staff/showrooms,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/staff.ts
GET,/api/scm/state-warehouse-mappings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/state-warehouse-mappings.ts
DELETE,/api/scm/state-warehouse-mappings/:state,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/state-warehouse-mappings.ts
PUT,/api/scm/state-warehouse-mappings/:state,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth + requireScmAccess,supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/state-warehouse-mappings.ts
GET,/api/scm/stock-takes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
POST,/api/scm/stock-takes,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
DELETE,/api/scm/stock-takes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
GET,/api/scm/stock-takes/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
PATCH,/api/scm/stock-takes/:id/cancel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
PATCH,/api/scm/stock-takes/:id/lines,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
PATCH,/api/scm/stock-takes/:id/post,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
PATCH,/api/scm/stock-takes/:id/reverse,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.stock_take"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-takes.ts
GET,/api/scm/stock-transfers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.transfers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/stock-transfers.ts
POST,/api/scm/stock-transfers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.transfers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-transfers.ts
GET,/api/scm/stock-transfers/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.transfers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/stock-transfers.ts
PATCH,/api/scm/stock-transfers/:id/cancel,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.transfers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-transfers.ts
PATCH,/api/scm/stock-transfers/:id/post,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.transfers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/stock-transfers.ts
GET,/api/scm/suppliers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
POST,/api/scm/suppliers,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
GET,/api/scm/suppliers/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
PATCH,/api/scm/suppliers/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
GET,/api/scm/suppliers/:id/bindings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
POST,/api/scm/suppliers/:id/bindings,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
DELETE,/api/scm/suppliers/:id/bindings/:bindingId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
PATCH,/api/scm/suppliers/:id/bindings/:bindingId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
PATCH,/api/scm/suppliers/:id/bindings/:bindingId/cost-anchor,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
POST,/api/scm/suppliers/:id/bindings/batch,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
GET,/api/scm/suppliers/:id/scorecard,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
GET,/api/scm/suppliers/material/:kind/:code,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.suppliers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/suppliers.ts
GET,/api/scm/trips,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/trips.ts
POST,/api/scm/trips,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
DELETE,/api/scm/trips/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
GET,/api/scm/trips/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/trips.ts
PATCH,/api/scm/trips/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
POST,/api/scm/trips/:id/optimize-route,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
PATCH,/api/scm/trips/:id/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
POST,/api/scm/trips/:id/stops,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
DELETE,/api/scm/trips/:id/stops/:stopId,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.transportation.drivers"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/trips.ts
GET,/api/scm/unbilled-deliveries,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.finance.outstanding"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/unbilled-deliveries.ts
GET,/api/scm/venues,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/venues.ts
POST,/api/scm/venues,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/venues.ts
DELETE,/api/scm/venues/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/venues.ts
PATCH,/api/scm/venues/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.procurement.products"", { openRead: true })",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/venues.ts
GET,/api/scm/warehouse,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
GET,/api/scm/warehouse/movements,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,NO,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
POST,/api/scm/warehouse/racks,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
DELETE,/api/scm/warehouse/racks/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
PATCH,/api/scm/warehouse/racks/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
POST,/api/scm/warehouse/stock-in,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
POST,/api/scm/warehouse/stock-out,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
POST,/api/scm/warehouse/transfer,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,"auth + requireScmAccess + scmAreaGuard(""scm.warehouse.inventory"")",supabaseAuth,,,YES,DECLARED_GATE,backend/src/scm/routes/warehouse.ts
GET,/api/search,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/search.ts
GET,/api/settings/email,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""settings.manage"")",,NO,DECLARED_GATE,backend/src/routes/settings.ts
PATCH,/api/settings/email,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""settings.manage"")",,YES,DECLARED_GATE,backend/src/routes/settings.ts
GET,/api/settings/email/log,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""settings.manage"")",,NO,DECLARED_GATE,backend/src/routes/settings.ts
POST,/api/settings/email/test,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""settings.manage"")",,YES,DECLARED_GATE,backend/src/routes/settings.ts
POST,/api/stockitems/refresh,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requireAnyPermission([""service_cases.manage"", ""settings.manage""])",,YES,DECLARED_GATE,backend/src/routes/stockItems.ts
POST,/api/supplier-portal/accept,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
PUT,/api/supplier-portal/attachments,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
GET,/api/supplier-portal/attachments/:attId,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,NO,INHERITED_ONLY,backend/src/routes/supplierPortal.ts
POST,/api/supplier-portal/attachments/:attId/archive,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
GET,/api/supplier-portal/case,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,NO,INHERITED_ONLY,backend/src/routes/supplierPortal.ts
POST,/api/supplier-portal/quote,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
POST,/api/supplier-portal/remarks,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
PUT,/api/supplier-portal/service-note,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
POST,/api/supplier-portal/stage,AUTHENTICATED_MIDDLEWARE,NO_GLOBAL_COMPANY_CONTEXT,supplierTrack,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/supplierPortal.ts
GET,/api/survey/:token,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,NO,INHERITED_ONLY,backend/src/routes/survey.ts
POST,/api/survey/:token,NO_STATIC_AUTH_GATE,NO_GLOBAL_COMPANY_CONTEXT,,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/survey.ts
POST,/api/sync/amendment-mirror,HANDLER_CREDENTIAL_REVIEW,NO_GLOBAL_COMPANY_CONTEXT,,,,mirrorAuthed,YES,HANDLER_GUARD_REVIEW,backend/src/scm/routes/amendment-mirror.ts
POST,/api/sync/customer-mirror,HANDLER_CREDENTIAL_REVIEW,NO_GLOBAL_COMPANY_CONTEXT,,,,mirrorAuthed,YES,HANDLER_GUARD_REVIEW,backend/src/scm/routes/customer-mirror.ts
POST,/api/sync/so-mirror,HANDLER_CREDENTIAL_REVIEW,NO_GLOBAL_COMPANY_CONTEXT,,,,mirrorAuthed,YES,HANDLER_GUARD_REVIEW,backend/src/scm/routes/so-mirror.ts
POST,/api/sync/staff-mirror,HANDLER_CREDENTIAL_REVIEW,NO_GLOBAL_COMPANY_CONTEXT,,,,mirrorAuthed,YES,HANDLER_GUARD_REVIEW,backend/src/scm/routes/staff-mirror.ts
POST,/api/sync/warehouse-mirror,HANDLER_CREDENTIAL_REVIEW,NO_GLOBAL_COMPANY_CONTEXT,,,,mirrorAuthed,YES,HANDLER_GUARD_REVIEW,backend/src/scm/routes/warehouse-mirror.ts
POST,/api/totp/disable,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/totp.ts
POST,/api/totp/enable,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/totp.ts
POST,/api/totp/setup,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,YES,MUTATION_INHERITED_ONLY,backend/src/routes/totp.ts
GET,/api/totp/status,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/totp.ts
POST,/api/track,HANDLER_CREDENTIAL_REVIEW,NO_GLOBAL_COMPANY_CONTEXT,,,,verifyAndIssueCustomerToken,YES,HANDLER_GUARD_REVIEW,backend/src/routes/track.ts
GET,/api/udf/:table,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,,,NO,INHERITED_ONLY,backend/src/routes/udf.ts
POST,/api/udf/:table,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""udf.manage"")",,YES,DECLARED_GATE,backend/src/routes/udf.ts
DELETE,/api/udf/:table/:key,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""udf.manage"")",,YES,DECLARED_GATE,backend/src/routes/udf.ts
PUT,/api/udf/:table/values/:rowKey,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""udf.manage"")",,YES,DECLARED_GATE,backend/src/routes/udf.ts
GET,/api/users,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""users.read"")",,NO,DECLARED_GATE,backend/src/routes/users.ts
DELETE,/api/users/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""users.manage"")",,YES,DECLARED_GATE,backend/src/routes/users.ts
PATCH,/api/users/:id,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermissionOrSalesDirector(""users.manage"")",,YES,DECLARED_GATE,backend/src/routes/users.ts
GET,/api/users/:id/activity,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""users.read"")",,NO,DECLARED_GATE,backend/src/routes/users.ts
GET,/api/users/:id/brands,AUTHENTICATED_MIDDLEWARE,COMPANY_CONTEXT,auth,,"requirePermission(""users.read"")",,NO,DECLARED_GATE,backend/src/routes/users.ts
